Brancott Estate Sauvignon Blanc Marlborough,750 ml,https://www.saq.com/media/catalog/product/1/2/12989696-1_1678825684.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.95,Vin rouge
Brasserie Grande Allée 45 Suprême,750 ml,https://www.saq.com/media/catalog/product/1/4/14737821-1_1621518338.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.20,Eau-de-vie aromatisée (carvi)
Brasserie Grande Allée Griottes,375 ml,https://www.saq.com/media/catalog/product/1/4/14737791-1_1620915666.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,11.90,Bière dorée de type Spontanée
Bravo Caesar,750 ml,https://www.saq.com/media/catalog/product/1/4/14960150-1_1654200647.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,28.70,Dry gin
Bravo Charlie,750 ml,https://www.saq.com/media/catalog/product/1/4/14708157-1_1614873654.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.55,Rhum épicé
Bread & Butter Cabernet Sauvignon 2021,4 x 355 ml,https://www.saq.com/media/catalog/product/1/4/14427611-1_1582552814.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,28.70,Cooler au spiritueux
Bread & Butter Chardonnay Napa 2021,4 x 355 ml,https://www.saq.com/media/catalog/product/1/4/14015596-1_1578549015.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.95,Cooler au spiritueux
Breca Garnacha Vieilles Vignes 2019,750 ml,https://www.saq.com/media/catalog/product/1/1/11996456-1_1646859638.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.75,Dry gin
Brilla! Prosecco Extra Dry,750 ml,https://www.saq.com/media/catalog/product/1/4/14216291-1_1589460913.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,11.30,Liqueur de fruit (citron)
Brise de Mer Sauvignon Blanc 2021,4 x 355 ml,https://www.saq.com/media/catalog/product/1/4/14937988-1_1646076937.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,69.75,Cooler au spiritueux
Brockmans,750 ml,https://www.saq.com/media/catalog/product/1/2/12502382-1_1680103983.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,800.00,Liqueur de fruit (orange)
Brotte La Fiole Côtes-du-Rhône,750 ml,https://www.saq.com/media/catalog/product/1/1/11904494-1_1580629215.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,27.95,Dry gin
Brotte La Fiole du Pape Châteauneuf-du-Pape,750 ml,https://www.saq.com/media/catalog/product/1/2/12286-1_1628521518.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,23.80,Vin rouge
Brugal Anejo Superior,750 ml,https://www.saq.com/media/catalog/product/1/1/11662683-1_1580625315.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.25,Téquila
Bruichladdich Islay Barley 2013 Single Malt 2013,750 ml,https://www.saq.com/media/catalog/product/1/5/15080568-1_1675890951.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,45.50,Téquila
Brumont Côtes de Gascogne,750 ml,https://www.saq.com/media/catalog/product/5/4/548883-1_1590005718.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,47.75,Vin blanc
Bryan MacRobert Wines Abbotsdale Shiraz 2021,750 ml,https://www.saq.com/media/catalog/product/1/3/13737853-1_1582145731.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.00,Vin blanc
Bù Haut Médoc Signature,750 ml,https://www.saq.com/media/catalog/product/1/5/15131636-1_1675891545.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,47.50,Vin blanc
Buffalo Trace Kentucky Bourbon,750 ml,https://www.saq.com/media/catalog/product/1/0/10263891-1_1580595016.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.95,Genièvre aromatisé
Buissonnier Montagny Premier Cru Les Chaniots 2018,750 ml,https://www.saq.com/media/catalog/product/1/4/14959335-1_1646859351.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.95,Whiskey américain
Bulleit Frontier Bourbon,750 ml,https://www.saq.com/media/catalog/product/1/1/11155956-1_1651072927.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.05,Téquila
Bumbu,750 ml,https://www.saq.com/media/catalog/product/1/3/13325701-1_1578534312.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.50,Vin rouge
Burg Ravensburg Pinot Noir 2020,375 ml,https://www.saq.com/media/catalog/product/1/3/13859501-1_1674499266.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.95,Vin blanc
Burg Ravensburg Riesling 2021,750 ml,https://www.saq.com/media/catalog/product/1/3/13453762-1_1578535818.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,49.75,Vin blanc
Burmester Tavedo Douro 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14510642-1_1595871615.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,46.75,Vin rouge
Bushmills Original,750 ml,https://www.saq.com/media/catalog/product/1/0/10753874-1_1606768839.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.95,Eau-de-vie aromatisée (carvi)
Buti Nages Costières de Nîmes,375 ml,https://www.saq.com/media/catalog/product/1/3/13808682-1_1634154358.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,44.75,Bière dorée de type Spontanée
C'est La Vie! Syrah-Grenache,750 ml,https://www.saq.com/media/catalog/product/1/1/11073918-1_1676468743.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,30.75,Dry gin
Ca di Rajo Lemoss Frizzante,750 ml,https://www.saq.com/media/catalog/product/1/4/14070886-1_1629730843.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,28.75,Rhum épicé
Ca' Bolani Pinot Grigio Friuli Aquileia 2021,4 x 355 ml,https://www.saq.com/media/catalog/product/1/3/13821545-1_1659561948.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,99.75,Cooler au spiritueux
Ca'dei Zago Colli Trevigiani 2021,4 x 355 ml,https://www.saq.com/media/catalog/product/1/4/14422896-1_1675954244.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.50,Cooler au spiritueux
Cabeça de Toiro Reserva DOC Do Tejo 2019,750 ml,https://www.saq.com/media/catalog/product/1/3/13991000-1_1632169839.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.10,Dry gin
Cabral Reserva Douro,750 ml,https://www.saq.com/media/catalog/product/1/2/12185647-1_1588244412.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.90,Liqueur de fruit (citron)
Cabral Tawny 10 Ans,4 x 355 ml,https://www.saq.com/media/catalog/product/1/0/10270741-1_1580595311.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,42.25,Cooler au spiritueux
Cabral Tawny 20 Ans,750 ml,https://www.saq.com/media/catalog/product/1/0/10682623-1_1580598912.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,39.25,Liqueur de fruit (orange)
Cabriz Colheita Selecionada Dão 2019,750 ml,https://www.saq.com/media/catalog/product/1/3/13279872-1_1661230838.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,40.25,Dry gin
Cabriz Reserva Encruzado 2020,750 ml,https://www.saq.com/media/catalog/product/1/3/13844325-1_1679335983.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,58.00,Vin rouge
Cachaça Pitu,750 ml,https://www.saq.com/media/catalog/product/1/3/13161364-1_1581315014.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,21.80,Téquila
Cademusa Terre Siciliane 2022,750 ml,https://www.saq.com/media/catalog/product/1/3/13566943-1_1620249349.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.70,Téquila
Caldi di Napoli,750 ml,https://www.saq.com/media/catalog/product/1/4/14810514-1_1653485434.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,12.95,Vin blanc
Calvet Alsace Pinot Blanc,750 ml,https://www.saq.com/media/catalog/product/1/4/14086837-1_1578551153.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,35.50,Vin blanc
Campagnola Chardonnay Veneto,750 ml,https://www.saq.com/media/catalog/product/1/2/12382851-1_1604431833.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.00,Vin blanc
Campari,750 ml,https://www.saq.com/media/catalog/product/2/7/277954-1_1630425331.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.90,Genièvre aromatisé
Campo di Sasso Insoglio Del Cinghiale 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14640480-1_1607546119.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.55,Whisky écossais
Campo Viejo Ecologico Rioja 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14955596-1_1674499266.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.65,Eau-de-vie aromatisée (aneth et carvi)
Campo Viejo Tempranillo Rioja,500 ml,https://www.saq.com/media/catalog/product/1/1/11462446-1_1644269154.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,30.50,Absinthe
Camus VS,500 ml,https://www.saq.com/media/catalog/product/1/4/14810135-1_1634848231.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.85,Absinthe
Camus XO,750 ml,https://www.saq.com/media/catalog/product/1/4/14810266-1_1634916041.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.95,Dry gin
Canadian Club,750 ml,https://www.saq.com/media/catalog/product/4/2/42-1_1636569633.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,29.70,Dry gin
Canadian Club,"1,75 L",https://www.saq.com/media/catalog/product/1/1/11495424-1_1594925115.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,54.25,Vodka
Canadian Club 100% Rye,"1,14 L",https://www.saq.com/media/catalog/product/1/2/12592980-1_1579824607.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.60,Vodka
Canadian Club 20 ans,750 ml,https://www.saq.com/media/catalog/product/1/0/10963821-1_1615410786.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.70,Vodka
Canadian Club Apple,4 x 355 ml,https://www.saq.com/media/catalog/product/1/3/13841474-1_1578543315.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,33.25,Cooler au spiritueux
Canadian Club Classic 12 Ans,750 ml,https://www.saq.com/media/catalog/product/1/2/126466-1_1580592019.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,12.30,Vodka aromatisée (citron)
Canet Valette Saint-Chinian Antonyme 2021,750 ml,https://www.saq.com/media/catalog/product/1/1/11013317-1_1614102026.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,30.25,Vodka
Canopée,750 ml,https://www.saq.com/media/catalog/product/1/2/12880851-1_1578412815.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.55,Vodka aromatisée (fraise)
Canopée Hooké Édition Spéciale,750 ml,https://www.saq.com/media/catalog/product/1/5/15106166-1_1671556556.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.60,Vodka aromatisée (lime)
Cantina di Montalcino Brunello di Montalcino 2017,4 x 355 ml,https://www.saq.com/media/catalog/product/1/4/14548739-1_1632227113.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,30.75,Cooler au spiritueux
Cantina Lavis Pinot Grigio Delle Venezie,750 ml,https://www.saq.com/media/catalog/product/1/2/12667911-1_1615481741.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,29.50,Vodka aromatisée (framboise)
Cantine Imperatore Quarto Colore Puglia 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14261025-1_1624461066.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.05,Rhum aromatisé
Cap Maritime Cape South Coast Chardonnay 2021,750 ml,https://www.saq.com/media/catalog/product/1/5/15115337-1_1678120256.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.65,Boisson à la crème
Cap Royal Bordeaux Supérieur 2019,750 ml,https://www.saq.com/media/catalog/product/1/4/14338871-1_1646226328.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.65,Rhum épicé
Caparzo Rosso di Montalcino 2021,750 ml,https://www.saq.com/media/catalog/product/7/1/713354-1_1580604321.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,65.75,Dry gin
Caprili Ilex Toscana 2021,750 ml,https://www.saq.com/media/catalog/product/1/3/13942929-1_1673904662.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,278.25,Vin blanc
Captain Morgan,750 ml,https://www.saq.com/media/catalog/product/1/1/11584321-1_1594328126.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,26.50,Vin rouge
Captain Morgan Dark,750 ml,https://www.saq.com/media/catalog/product/1/1/11582659-1_1619553045.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,40.00,Vin blanc
Captain Morgan Épicé,750 ml,https://www.saq.com/media/catalog/product/1/1/11975284-1_1595256046.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,27.30,Vin blanc
Captain Morgan Mai Tai Mangue,750 ml,https://www.saq.com/media/catalog/product/1/5/15148358-1_1681325883.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,75.00,Vin blanc
Captain Morgan Original Spiced,750 ml,https://www.saq.com/media/catalog/product/5/0/500512-1_1622753440.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.50,Vin rouge
Captain Morgan Original Spiced,300 ml,https://www.saq.com/media/catalog/product/1/1/11584478-1_1631707834.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,31.75,Saké
Captain Morgan Original Spiced,3 L,https://www.saq.com/media/catalog/product/1/1/11342049-1_1600969524.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.00,Vin blanc
Captain Morgan Original Spiced,750 ml,https://www.saq.com/media/catalog/product/1/1/11253695-1_1580615121.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,36.75,Vin rouge
Captain Morgan Pain d'Épices,750 ml,https://www.saq.com/media/catalog/product/1/5/15071944-1_1666884680.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,43.00,Vin blanc
Captain Morgan Private Stock,750 ml,https://www.saq.com/media/catalog/product/1/1/11459731-1_1580621428.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,39.75,Vin blanc
Captain Morgan Sliced Apple,750 ml,https://www.saq.com/media/catalog/product/1/4/14682719-1_1611070854.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,14.25,Vin rouge
Captain Morgan Tourbillon Orange-Vanille,750 ml,https://www.saq.com/media/catalog/product/1/4/14441288-1_1582145736.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,29.15,Vin blanc
Caribou,750 ml,https://www.saq.com/media/catalog/product/1/0/10330214-1_1642688734.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.20,Vin blanc
Carmel Road Chardonnay Monterey 2020,750 ml,https://www.saq.com/media/catalog/product/1/3/13918064-1_1681241583.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.30,Vin rouge
Carmel Road Pinot Noir Monterey 2020,750 ml,https://www.saq.com/media/catalog/product/1/3/13921722-1_1675349159.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.60,Vin blanc
Carmel Selected Sauvignon Blanc 2019,750 ml,https://www.saq.com/media/catalog/product/1/4/14509422-1_1592912413.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.40,Vin rouge
Carmen Cabernet-Sauvignon Gran Reserva Valle Del Maipo 2021,750 ml,https://www.saq.com/media/catalog/product/3/5/358309-1_1636403763.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,32.00,Vin blanc
Carmen Premier Chardonnay Valle del Colchagua,750 ml,https://www.saq.com/media/catalog/product/5/2/522771-1_1621545350.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,37.25,Vin rouge
Carmen Premier Fumé Blanc Reserva Valle del Colchagua,750 ml,https://www.saq.com/media/catalog/product/1/1/11767856-1_1583783113.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,26.75,Vin rouge
Carmen Premier Pinot Noir Reserva Valle de Leyda,750 ml,https://www.saq.com/media/catalog/product/1/1/11579644-1_1580623536.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,11.80,Whisky canadien
Carnivor Cabernet-Sauvignon,750 ml,https://www.saq.com/media/catalog/product/1/1/11975090-1_1627419348.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,29.90,Whisky canadien
Carolans,750 ml,https://www.saq.com/media/catalog/product/1/4/14824289-1_1643897133.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,42.75,Vin rouge
Carolans,750 ml,https://www.saq.com/media/catalog/product/6/2/623678-1_1641567629.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,61.75,Liqueur de gin et d'érable
Carpene Malvolti Conegliano Valdobbiadene Prosecco Superiore,500 ml,https://www.saq.com/media/catalog/product/1/2/12505954-1_1636560544.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.05,Boisson à la crème (érable)
Carpene Malvolti Prosecco Superiore Conegliano Valdobbiadene,500 ml,https://www.saq.com/media/catalog/product/5/9/591289-1_1637584823.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,30.25,Vodka aromatisée (herbe de bison)
Carpineta Fontalpino Vigna Montaperto Chianti Classico 2017,700 ml,https://www.saq.com/media/catalog/product/1/5/15086652-1_1668625255.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,34.50,Liqueur de café
Carpineto Chianti Classico,700 ml,https://www.saq.com/media/catalog/product/4/7/478891-1_1640189151.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,30.75,Boisson à la crème (crème brulée)
Carpineto Chianti Classico Riserva 2017,700 ml,https://www.saq.com/media/catalog/product/1/0/10300023-1_1635862857.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,29.40,Boisson à la crème (crème brulée)
Carpineto Dogajolo,750 ml,https://www.saq.com/media/catalog/product/1/4/14278935-1_1580336116.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,20.80,Vin rouge
Carpineto Dogajolo 2020,750 ml,https://www.saq.com/media/catalog/product/1/1/11067913-1_1580612117.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.20,Vin rouge
Carpineto Dogajolo Toscana 2020,750 ml,https://www.saq.com/media/catalog/product/9/7/978874-1_1626124232.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,28.30,Boisson à base de vodka et de fruit de la passion
Carpineto Farnito Camponibbio Toscana 2015,750 ml,https://www.saq.com/media/catalog/product/1/1/11814704-1_1608666062.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,21.65,Vin rouge
Carpineto Farnito Chardonnay Brut,750 ml,https://www.saq.com/media/catalog/product/1/1/11341855-1_1635862858.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.30,Vin rouge
Carpineto Farnito Toscana,750 ml,https://www.saq.com/media/catalog/product/9/6/963389-1_1580618423.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.85,Vin rouge
Carpineto Farnito Toscana 2020,4 x 355 ml,https://www.saq.com/media/catalog/product/3/6/366054-1_1580594120.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.85,Cooler au spiritueux
Carpineto Originale Rosso Italiano,750 ml,https://www.saq.com/media/catalog/product/1/3/13284292-1_1578443712.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.85,Vin rouge
Carpineto Rosso di Montalcino 2020,750 ml,https://www.saq.com/media/catalog/product/1/3/13385288-1_1623254466.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,18.40,Vin blanc
Carpineto Sangiovese Chianti Classico Gran Selezione 2016,750 ml,https://www.saq.com/media/catalog/product/1/5/15072314-1_1666884681.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,27.10,Vin blanc
Carpineto Vino Nobile di Montepulciano Riserva 2018,750 ml,https://www.saq.com/media/catalog/product/1/0/10319912-1_1655146547.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,23.04,Vin rouge
Carrelot des Amants,750 ml,https://www.saq.com/media/catalog/product/6/2/620682-1_1580603429.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,36.25,Vin rouge
Carrelot des Amants Brulhois,750 ml,https://www.saq.com/media/catalog/product/5/0/508879-1_1679420886.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,5.55,Vin rouge
Carruades de Lafite Pauillac 2017,750 ml,https://www.saq.com/media/catalog/product/1/4/14730581-1_1615827644.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.40,Vin blanc
Carvalho Martins Pacto Douro 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14491251-1_1595278816.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,48.25,Vin rouge
Casa Ferreirinha Esteva Douro,750 ml,https://www.saq.com/media/catalog/product/1/3/13882541-1_1582056313.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,22.60,Vin rouge
Casa Ferreirinha Papa Figos DOC Douro 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14017268-1_1640278840.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,30.50,Vin mousseux
Casa Ferreirinha Papa Figos Douro 2020,750 ml,https://www.saq.com/media/catalog/product/1/3/13385325-1_1640278839.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.95,Boisson à la crème (marula)
Casa Ferreirinha Planalto Reserva Douro,"1,14 L",https://www.saq.com/media/catalog/product/1/3/13189594-1_1604605549.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,10.65,Boisson à la crème (marula)
Casa Grazia Laetitya Frappato Sicilia 2021,750 ml,https://www.saq.com/media/catalog/product/1/5/15084104-1_1668625255.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.95,Vin rouge
Casa Lo Alto Rocha Valencia 2020,750 ml,https://www.saq.com/media/catalog/product/1/5/15145667-1_1677796541.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,37.75,Vin blanc
Casa Marin Cartagena Vallée de San Antonio 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14797145-1_1645667425.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.95,Vin rouge
Casa Santos Lima Bons-Ventos Lisboa,750 ml,https://www.saq.com/media/catalog/product/1/0/10269388-1_1677796539.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,32.00,Liqueur amère
Casa Santos Lima Fortissimo 2020,750 ml,https://www.saq.com/media/catalog/product/1/4/14348307-1_1580353511.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,26.95,Apéritif à base de gentiane
Casa Santos Lima Quinta das Setencostas Alenquer,4 x 355 ml,https://www.saq.com/media/catalog/product/8/9/897512-1_1645559453.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,15.50,Cooler au spiritueux
Casamigos,750 ml,https://www.saq.com/media/catalog/product/1/2/12553235-1_1578345915.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,26.00,Liqueur amère
Casamigos Reposado,750 ml,https://www.saq.com/media/catalog/product/1/2/12553251-1_1578345916.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,50.50,Vin blanc
Casar de Burbia Mencia 2020,700 ml,https://www.saq.com/media/catalog/product/1/2/12886890-1_1678816684.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,34.00,Liqueur d'amande et noyau
Castelgiocondo Brunello di Montalcino 2018,750 ml,https://www.saq.com/media/catalog/product/1/0/10875185-1_1603715718.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,12.75,Vin rouge
Castelgufo Chianti Riserva,750 ml,https://www.saq.com/media/catalog/product/1/3/13862419-1_1578544214.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.10,Vin blanc
Castelgufo Puglia 2020,750 ml,https://www.saq.com/media/catalog/product/1/5/15041155-1_1668625255.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,459.00,Whiskey américain
Castelinho Reserva DOC Douro 2019,750 ml,https://www.saq.com/media/catalog/product/1/1/11115073-1_1580613022.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.70,Vin rouge
Castellare di Castellina Chianti Classico 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14426379-1_1645559451.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.65,Vin rosé
Castello della Sala Bramìto Umbria 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14764933-1_1628083539.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.75,Vin rouge
Castello di Neive Barbaresco 2019,750 ml,https://www.saq.com/media/catalog/product/1/2/12466377-1_1659641150.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.95,Vin rouge
Castello di Nipozzano Montesodi Chianti Rufina Riserva 2017,750 ml,https://www.saq.com/media/catalog/product/1/5/15100371-1_1676487969.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.45,Boisson alcoolisée
Castello di Volpaia Chianti Classico Riserva 2019,750 ml,https://www.saq.com/media/catalog/product/7/3/730416-1_1580604619.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,29.90,Vin blanc
Castelo Rodrigo Beira Interior 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14431223-1_1590004536.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,24.55,Vin blanc
Castillo de Almansa Reserva,750 ml,https://www.saq.com/media/catalog/product/2/7/270363-1_1580593215.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.30,Vin rouge
Castillo de Almansa Reserva,750 ml,https://www.saq.com/media/catalog/product/1/2/12378511-1_1580663715.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,11.15,Vin rouge
Catedral Reserva Dão,4 L,https://www.saq.com/media/catalog/product/7/3/739680-1_1653485737.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.80,Vin rouge
Catherine et Claude Maréchal Savigny-les-Beaune Vieilles Vignes 2017,750 ml,https://www.saq.com/media/catalog/product/1/2/12555679-1_1661230838.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,13.95,Vin rouge
Catherine et Pierre Breton Vouvray Épaulé Jeté 2021,750 ml,https://www.saq.com/media/catalog/product/1/2/12103411-1_1594925116.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,80.25,Vin rouge
Causse Marines Les Greilles 2019,750 ml,https://www.saq.com/media/catalog/product/8/6/860387-1_1580605824.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,90.75,Vin rouge
Cave d'Azé Mâcon-Azé 2020,750 ml,https://www.saq.com/media/catalog/product/1/3/13594952-1_1581368414.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,19.15,Vin rouge
Cave de Roquebrun Mayline Pays d'Oc,750 ml,https://www.saq.com/media/catalog/product/5/5/552505-1_1640278840.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,54.25,Apéritif à base de gentiane
Cave Spring Pinot Noir Estate Beamsville Bench 2019,3 x 200 ml,https://www.saq.com/media/catalog/product/1/4/14420508-1_1594828218.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.20,Cocktail au spiritueux
Cave Spring Riesling Dry Niagara Peninsula 2021,750 ml,https://www.saq.com/media/catalog/product/1/4/14327039-1_1581958833.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,17.50,Whiskey américain
Caves Rauzan Baron du Pin Bordeaux,750 ml,https://www.saq.com/media/catalog/product/1/2/12997709-1_1647891938.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,16.65,Téquila
Cavit Collection Pinot Grigio Delle Venezie,750 ml,https://www.saq.com/media/catalog/product/1/2/12382501-1_1580663717.png?quality=80&fit=bounds&height=166&width=111&canvas=111:166,25.35,Vin rouge
